,ward,precinct,zip
0,39.0,12.0,60630
1,39.0,39.0,60630
1545,35.0,30.0,60630
1548,35.0,9.0,60630
1581,39.0,3.0,60630
1583,39.0,4.0,60630
1584,39.0,5.0,60630
1585,39.0,9.0,60630
1586,39.0,7.0,60630
1587,39.0,8.0,60630
1589,39.0,11.0,60630
1592,39.0,19.0,60630
1594,39.0,6.0,60630
1595,39.0,25.0,60630
1598,39.0,29.0,60630
1599,39.0,31.0,60630
1603,39.0,35.0,60630
1605,39.0,37.0,60630
1606,39.0,38.0,60630
1613,39.0,14.0,60630
1614,39.0,17.0,60630
1617,39.0,41.0,60630
1618,39.0,24.0,60630
1619,39.0,43.0,60630
1783,38.0,1.0,60630
1786,38.0,11.0,60630
1787,38.0,14.0,60630
1788,38.0,15.0,60630
1789,38.0,18.0,60630
1790,38.0,19.0,60630
1791,38.0,33.0,60630
1792,38.0,21.0,60630
1793,38.0,22.0,60630
1795,38.0,25.0,60630
1802,38.0,31.0,60630
1805,38.0,36.0,60630
1806,38.0,32.0,60630
1856,41.0,26.0,60630
1899,45.0,7.0,60630
1903,45.0,45.0,60630
1907,45.0,27.0,60630
1908,45.0,36.0,60630
1909,45.0,34.0,60630
1910,45.0,41.0,60630
1911,45.0,12.0,60630
1912,45.0,24.0,60630
1913,45.0,25.0,60630
1914,45.0,15.0,60630
1915,45.0,26.0,60630
1916,45.0,23.0,60630
1918,45.0,40.0,60630
1921,45.0,37.0,60630
1923,45.0,38.0,60630
1924,45.0,31.0,60630
1925,45.0,43.0,60630
1926,45.0,35.0,60630
1927,45.0,30.0,60630
1928,45.0,33.0,60630
1930,45.0,14.0,60630
1931,45.0,32.0,60630
1932,45.0,21.0,60630
1933,45.0,22.0,60630
1934,45.0,39.0,60630
1935,45.0,18.0,60630
1936,45.0,19.0,60630
1937,45.0,17.0,60630
1939,45.0,28.0,60630
1941,45.0,20.0,60630
1943,45.0,47.0,60630
1944,45.0,46.0,60630
1945,45.0,29.0,60630
1946,45.0,16.0,60630
0,39.0,12.0,60625
1,39.0,39.0,60625
2,40.0,1.0,60625
4,40.0,5.0,60625
5,40.0,6.0,60625
8,40.0,14.0,60625
10,40.0,17.0,60625
12,40.0,19.0,60625
15,40.0,20.0,60625
16,40.0,21.0,60625
18,40.0,23.0,60625
19,40.0,24.0,60625
23,40.0,30.0,60625
25,40.0,32.0,60625
27,40.0,34.0,60625
33,40.0,3.0,60625
34,40.0,11.0,60625
35,40.0,8.0,60625
36,40.0,7.0,60625
37,40.0,12.0,60625
38,40.0,13.0,60625
39,40.0,16.0,60625
42,40.0,38.0,60625
1442,33.0,1.0,60625
1443,33.0,3.0,60625
1446,33.0,8.0,60625
1451,33.0,23.0,60625
1452,33.0,15.0,60625
1454,33.0,18.0,60625
1455,33.0,20.0,60625
1456,33.0,21.0,60625
1457,33.0,24.0,60625
1459,33.0,27.0,60625
1463,33.0,7.0,60625
1464,33.0,2.0,60625
1528,35.0,20.0,60625
1529,35.0,22.0,60625
1544,35.0,29.0,60625
1545,35.0,30.0,60625
1546,39.0,30.0,60625
1547,35.0,31.0,60625
1548,35.0,9.0,60625
1582,39.0,18.0,60625
1587,39.0,8.0,60625
1588,39.0,10.0,60625
1591,39.0,16.0,60625
1595,39.0,25.0,60625
1597,39.0,28.0,60625
1598,39.0,29.0,60625
1599,39.0,31.0,60625
1601,39.0,33.0,60625
1603,39.0,35.0,60625
1606,39.0,38.0,60625
1607,39.0,2.0,60625
1608,39.0,13.0,60625
1609,39.0,22.0,60625
1728,47.0,38.0,60625
1957,47.0,10.0,60625
1959,47.0,13.0,60625
1960,47.0,14.0,60625
