zip,votingrates,2019avprice,Unnamed: 0,complaintcounts,Population - Total,per1000_compaint
60601,0.2730844793713163,460937.1666666667,52,2332,15083,154.6111516276603
60602,0.2730844793713163,524355.8333333334,56,1068,1145,932.7510917030568
60603,0.33408071748878926,628765.0833333334,57,924,1052,878.3269961977186
60604,0.33408071748878926,425756.5833333333,58,708,823,860.2673147023087
60605,0.33408071748878926,368652.4166666667,49,4588,29060,157.88024776324843
60606,0.33408071748878926,366560.5833333333,54,1709,3287,519.9269850927898
60607,0.21385902031063322,393365.0,45,7569,29293,258.3893763015055
60608,0.21385902031063322,299638.25,14,26076,80059,325.70978903058995
60609,0.28010139416983526,188402.91666666663,10,28576,60939,468.9279443377804
60610,0.28010139416983526,388755.75,47,6135,40548,151.30216040248595
60611,0.28010139416983526,434319.8333333333,50,4198,33224,126.35444257163498
60612,0.3954727030625832,280536.9166666667,0,525875,33735,15588.409663554172
60613,0.3954727030625832,307267.8333333333,38,10692,50761,210.63414826343055
60614,0.3726993865030675,569098.6666666666,25,17538,71954,243.73905550768544
60615,0.3726993865030675,232435.16666666663,40,9492,40590,233.85070214338504
60616,0.2857142857142857,340671.3333333333,37,10919,54197,201.4687159805893
60617,0.2579415501905972,133841.41666666666,3,38982,83553,466.55416322573694
60618,0.2927927927927928,466989.0833333333,4,35421,94907,373.2179923504062
60619,0.2755813953488372,158841.0,7,31874,61207,520.7574297057525
60620,0.2755813953488372,155795.58333333334,5,34261,67711,505.9886872147805
60621,0.2712100139082058,57173.5,20,21285,28018,759.6901991576843
60622,0.2712100139082058,491897.25,24,18860,53294,353.88599091830224
60623,0.31274638633377133,174250.75,8,31026,81283,381.7034312217807
60624,0.31274638633377133,168615.5,23,19252,34892,551.759715694142
60625,0.26426076833527357,362744.3333333333,22,20573,79444,258.9622879009113
60626,0.24441524310118265,205257.3333333333,42,8827,50544,174.63991769547323
60628,0.24441524310118265,117470.83333333331,2,39523,64254,615.105674354904
60629,0.24441524310118265,201523.66666666663,6,32014,110029,290.959656090667
60630,0.24441524310118265,334401.5833333333,19,21450,56433,380.09675190048375
60631,0.2823779193205945,367797.4166666667,35,11617,29529,393.4098682650953
60632,0.2823779193205945,196797.66666666663,13,26424,89857,294.0672401704931
60633,0.2685788787483703,126530.5,48,5544,12689,436.9138624005044
60634,0.2685788787483703,300555.1666666667,12,27050,75082,360.2727684398391
60636,0.2685788787483703,78313.08333333333,15,25546,30024,850.8526512123634
60637,0.28286852589641437,159932.5,29,15890,47300,335.94080338266383
60638,0.28286852589641437,242945.91666666663,18,23177,58669,395.0467879118444
60639,0.28286852589641437,262052.75,16,24118,88204,273.4343113690989
60640,0.28286852589641437,291715.0,31,13323,69363,192.07646728082693
60641,0.4704,332453.25,17,23572,69880,337.3211219232971
60642,0.4704,464461.8333333333,43,8135,19716,412.60904848853727
60643,0.45081967213114754,191697.75,11,27279,48887,558.0011045881317
60644,0.45081967213114754,167952.58333333334,27,16727,46591,359.0178360627589
60645,0.25648021828103684,292035.0,34,11852,47270,250.72984979902685
60646,0.3696236559139785,416736.1666666667,32,12776,28569,447.19801183100566
60647,0.3696236559139785,440420.75,9,30946,87633,353.1318110757363
60649,0.3319946452476573,131206.5,30,13552,46633,290.6096541076062
60651,0.3321554770318021,218491.8333333333,21,20865,63492,328.6240786240786
60652,0.3321554770318021,198613.3333333333,28,16376,43447,376.9190047644256
60653,0.3535075653370014,271820.4166666667,39,10105,33154,304.7897689569886
60654,0.3535075653370014,385961.0833333333,51,3146,20022,157.12716012386375
60655,0.2489208633093525,254257.66666666663,33,12202,28569,427.10630403584304
60656,0.2489208633093525,313119.9166666667,44,7884,28218,279.39613012970443
60657,0.27883211678832115,448907.0833333333,26,16855,70958,237.53487978804364
60659,0.27883211678832115,324855.25,36,10993,42735,257.2364572364572
60660,0.27883211678832115,245826.0,41,9418,44498,211.6499617960358
60661,0.23399014778325122,372051.0833333333,53,1733,10354,167.3749275642264
60707,0.22845417236662108,278834.4166666667,46,6312,43093,146.47390527463858
60827,0.22845417236662108,79727.75,55,1427,28483,50.10005968472422
