zip,votingrates,2019avprice,complaintcounts,Population - Total,per1000_compaint
60601,0.3069306930693069,460937.1666666667,2332.0,15083.0,154.6111516276603
60602,0.2311495673671199,524355.8333333334,1068.0,1145.0,932.7510917030568
60603,0.3249097472924188,628765.0833333334,924.0,1052.0,878.3269961977186
60604,0.288716814159292,425756.5833333333,708.0,823.0,860.2673147023087
60605,0.3065512978986403,368652.4166666667,4588.0,29060.0,157.88024776324843
60606,0.26595744680851063,366560.5833333333,1709.0,3287.0,519.9269850927898
60607,0.31343283582089554,393365.0,7569.0,29293.0,258.3893763015055
60608,0.31776913099870296,299638.25,26076.0,80059.0,325.70978903058995
60609,0.39418416801292405,188402.91666666663,28576.0,60939.0,468.9279443377804
60610,0.25827107790821774,388755.75,6135.0,40548.0,151.30216040248595
60611,0.2962962962962963,434319.8333333333,4198.0,33224.0,126.35444257163498
60612,0.2962962962962963,280536.9166666667,525875.0,33735.0,15588.409663554172
60613,0.3037578288100209,307267.8333333333,10692.0,50761.0,210.63414826343055
60614,0.3037578288100209,569098.6666666666,17538.0,71954.0,243.73905550768544
60615,0.3155216284987277,232435.16666666663,9492.0,40590.0,233.85070214338504
60616,0.3446866485013624,340671.3333333333,10919.0,54197.0,201.4687159805893
60617,0.3446866485013624,133841.41666666666,38982.0,83553.0,466.55416322573694
60618,0.3311081441922563,466989.0833333333,35421.0,94907.0,373.2179923504062
60619,0.3216520650813517,158841.0,31874.0,61207.0,520.7574297057525
60620,0.3235294117647059,155795.58333333334,34261.0,67711.0,505.9886872147805
60621,0.3119369369369369,57173.5,21285.0,28018.0,759.6901991576843
60622,0.34342258440046564,491897.25,18860.0,53294.0,353.88599091830224
60623,0.34342258440046564,174250.75,31026.0,81283.0,381.7034312217807
60624,0.3264984227129338,168615.5,19252.0,34892.0,551.759715694142
60625,0.2812834224598931,362744.3333333333,20573.0,79444.0,258.9622879009113
60626,0.2812834224598931,205257.3333333333,8827.0,50544.0,174.63991769547323
60628,0.30755711775043937,117470.83333333331,39523.0,64254.0,615.105674354904
60629,0.3747412008281574,201523.66666666663,32014.0,110029.0,290.959656090667
60630,0.3747412008281574,334401.5833333333,21450.0,56433.0,380.09675190048375
60631,0.2570781426953567,367797.4166666667,11617.0,29529.0,393.4098682650953
60632,0.25485436893203883,196797.66666666663,26424.0,89857.0,294.0672401704931
60633,0.25485436893203883,126530.5,5544.0,12689.0,436.9138624005044
60634,0.22525107604017217,300555.1666666667,27050.0,75082.0,360.2727684398391
60636,0.22525107604017217,78313.08333333333,25546.0,30024.0,850.8526512123634
60637,0.25704989154013014,159932.5,15890.0,47300.0,335.94080338266383
60638,0.36772046589018303,242945.91666666663,23177.0,58669.0,395.0467879118444
60639,0.31767337807606266,262052.75,24118.0,88204.0,273.4343113690989
60640,0.26308724832214764,291715.0,13323.0,69363.0,192.07646728082693
60641,0.3048368953880765,332453.25,23572.0,69880.0,337.3211219232971
60642,0.23990208078335373,464461.8333333333,8135.0,19716.0,412.60904848853727
60643,0.15928571428571428,191697.75,27279.0,48887.0,558.0011045881317
60644,0.2548223350253807,167952.58333333334,16727.0,46591.0,359.0178360627589
60645,0.22943722943722944,292035.0,11852.0,47270.0,250.72984979902685
60646,0.22943722943722944,416736.1666666667,12776.0,28569.0,447.19801183100566
60647,0.33383010432190763,440420.75,30946.0,87633.0,353.1318110757363
60649,0.33383010432190763,131206.5,13552.0,46633.0,290.6096541076062
60651,0.34942820838627703,218491.8333333333,20865.0,63492.0,328.6240786240786
60652,0.34942820838627703,198613.3333333333,16376.0,43447.0,376.9190047644256
60653,0.34424083769633507,271820.4166666667,10105.0,33154.0,304.7897689569886
60654,0.32661870503597124,385961.0833333333,3146.0,20022.0,157.12716012386375
60655,0.35995085995085996,254257.66666666663,12202.0,28569.0,427.10630403584304
60656,0.2860576923076923,313119.9166666667,7884.0,28218.0,279.39613012970443
60657,0.2795969773299748,448907.0833333333,16855.0,70958.0,237.53487978804364
60659,0.3559322033898305,324855.25,10993.0,42735.0,257.2364572364572
60660,0.3002754820936639,245826.0,9418.0,44498.0,211.6499617960358
60661,0.3357142857142857,372051.0833333333,1733.0,10354.0,167.3749275642264
60707,0.3151010701545779,278834.4166666667,6312.0,43093.0,146.47390527463858
60827,0.3151010701545779,79727.75,1427.0,28483.0,50.10005968472422
